Series0,
35.084035,1683.336594314859
35.10070200000001,1685.076707415342
35.117369,1724.077873323536
35.134036,1800.846641657573
35.150703,1743.529334706498
35.16737000000001,1829.528327156593
35.184037,1725.209961559499
35.200704,1731.23987306662
35.217371,1845.547005291573
35.234038,1845.727569910771
35.250705,1771.087130463584
35.267372,1688.366823999666
35.28403900000001,1767.692031173644
35.30070600000001,1785.584878720719
35.317373,1763.201652827836
35.33404,1741.455958207111
35.350707,1718.2526668493
35.36737400000001,1690.953708971886
35.384041,1580.510424351638
35.400708,1643.525341157236
35.417375,1607.624730892158
35.43404200000001,1741.821188866672
35.450709,1747.336300522291
35.467376,1666.058546348499
35.484043,1664.465282818885
35.50071,1668.350703076137
35.517377,1751.68431014426
35.534044,1566.862388772743
35.55071100000001,1611.269004324575
35.56737800000001,1675.953262260504
35.584045,1698.59137335844
35.600712,1669.82620591119
35.617379,1627.798727954953
35.634046,1621.279269296918
35.650713,1605.389241430711
35.66738,1753.207665568187
35.684047,1788.543836218425
35.700714,1751.482203830443
35.717381,1636.867916651678
35.734048,1624.370068922926
35.75071500000001,1755.524776584518
35.767382,1655.202380366009
35.784049,1699.797089807318
35.800716,1647.097183287404
35.81738300000001,1765.008740063738
35.83405,1607.930068357059
35.850717,1592.293891865805
35.867384,1751.455359554777
35.884051,1663.485174783958
35.900718,1704.742978941509
35.917385,1714.48539465076
35.934052,1776.676671120308
35.950719,1576.035374781917
35.967386,1642.892872822131
35.984053,1644.376030429621
36.00072,1607.172604412794
36.01738700000001,1706.01526738716
36.034054,1697.147899100446
36.050721,1563.02035487966
36.067388,1675.669950731444
36.08405500000001,1713.469369882065
36.100722,1775.57833385918
36.117389,1652.415496060261
36.134056,1754.25528704548
36.150723,1760.893836969943
36.16739,1677.317723445826
36.184057,1676.942445971042
36.20072400000001,1709.104914466513
36.21739100000001,1624.001960626645
36.234058,1565.40284741023
36.250725,1693.271110517794
36.267392,1620.400012791803
36.28405900000001,1602.359429235823
36.300726,1664.993795847723
36.317393,1662.696461442579
36.33406,1578.84431639444
36.350727,1689.50694708712
36.367394,1592.985635405651
36.384061,1553.95301066826
36.400728,1715.414460376979
36.417395,1588.404942546537
36.434062,1647.293093877795
36.450729,1572.303489484844
36.46739600000001,1656.381586102333
36.48406300000001,1647.192515178174
36.50073,1620.105654494207
36.517397,1588.103564038139
36.534064,1539.756102971426
36.55073100000001,1578.598231185609
36.567398,1555.559750186848
36.584065,1540.6754246703
36.600732,1697.810385780807
36.617399,1614.995539386412
36.634066,1681.100964896752
36.650733,1600.793152957522
36.6674,1604.686245588525
36.684067,1580.798470575744
36.700734,1657.816745913322
36.717401,1553.319066181808
36.734068,1656.667004311273
36.75073500000001,1535.270750619754
36.767402,1676.788912960617
36.784069,1617.480311519816
36.800736,1634.259188921088
36.81740300000001,1613.128133235286
36.83407,1660.492142658595
36.850737,1667.423071678256
36.867404,1616.031490357482
36.884071,1707.757535381507
36.900738,1552.853068934903
36.917405,1529.754693404472
36.93407200000001,1618.440924913836
36.95073900000001,1605.528850688861
36.967406,1667.490181532957
36.984073,1522.960309713285
37.00074,1637.148225645948
37.01740700000001,1493.905787600411
37.034074,1657.988247396722
37.050741,1582.363107026283
37.067408,1602.741993654391
37.08407500000001,1601.408252665594
37.100742,1560.673642992788
37.117409,1537.093668625443
37.134076,1473.949433601703
37.150743,1631.364052156465
37.16741,1533.297462221391
37.184077,1459.170851357691
37.20074400000001,1491.606683283259
37.21741100000001,1555.568126308763
37.234078,1457.236054467391
37.250745,1467.090229863051
37.267412,1552.095332412162
37.28407900000001,1467.35610956704
37.300746,1564.465744352197
37.317413,1549.76969259034
37.33408,1506.226997581998
37.35074700000001,1527.242000753943
37.367414,1449.361899176493
37.384081,1565.560257179253
37.400748,1551.351205818268
37.417415,1551.835688256358
37.434082,1484.404784705329
37.450749,1472.612084962906
37.46741600000001,1502.134327788009
37.48408300000001,1460.455210442276
37.50075,1523.681450749929
37.517417,1490.963487919388
37.534084,1526.740285408659
37.55075100000001,1532.732213380067
37.567418,1484.247980683971
37.584085,1507.498465235641
37.600752,1614.290446361895
37.617419,1578.874781454468
37.634086,1441.303092995157
37.650753,1470.857392096274
37.66742000000001,1578.021778978363
37.68408700000001,1468.404496139165
37.700754,1605.72231009183
37.717421,1507.966909983449
37.73408800000001,1492.009131503957
37.75075500000001,1475.777524651196
37.767422,1537.525628053983
37.784089,1480.141435868004
37.800756,1444.943990272728
37.81742300000001,1568.940202371055
37.83409,1485.813751325568
37.850757,1618.837559549819
37.867424,1635.354528321935
37.884091,1601.773028457085
37.900758,1502.05011911569
37.917425,1463.500324136988
37.93409200000001,1574.444194773606
37.95075900000001,1582.089320702835
37.967426,1604.644357632131
37.984093,1539.184333378863
38.00076,1567.931030890053
38.017427,1553.156796226246
38.034094,1464.18196737933
38.050761,1660.16172143988
38.067428,1594.944559550663
38.084095,1533.227955223163
38.100762,1625.679332125083
38.117429,1501.824825393308
38.13409600000001,1674.035787106072
38.150763,1569.060250971725
38.16743,1482.887928811746
38.184097,1571.637499715333
38.20076400000001,1592.097542439466
38.217431,1639.395674775463
38.234098,1653.58256903425
38.250765,1579.59158376892
38.267432,1412.917704288752
38.284099,1579.873828987328
38.300766,1685.892665571964
38.317433,1676.756686794884
38.3341,1628.124544270247
38.350767,1533.166611212407
38.367434,1587.020553933942
